WEIGHT,GENDER,NUMBER_OF_CHILDREN,AGE,HOUSEHOLD_SIZE,TV_TOTAL,FLYERS,PRINT_TOTAL,ONLINE_VIDEO,ONLINE_DISPLAY,ONLINE_TOTAL,TIKTOK,YOUTUBE_TOTAL,YOUTUBE_MOBILE,YOUTUBE_DESKTOP,YOUTUBE_TABLET,YOUTUBE_CTV,PINTEREST,PURCHASE,OUTLIER_SCORE,TOTAL_MEDIA_EXPOSURE,DIGITAL_MEDIA_TOTAL,TRADITIONAL_MEDIA_TOTAL,AGE_GROUP,HEAVY_MEDIA_USER
2187.1,FEMALE,0,82,2,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09867727652638464,7.0,0.0,7.0,75+,True
7182.79,MALE,0,79,2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10426258737329525,6.0,0.0,6.0,75+,True
4238.01,FEMALE,1,46,4,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.0045695510868392075,13.0,1.0,12.0,45-54,True
3961.46,FEMALE,0,64,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1637129410374461,0.0,0.0,0.0,55-64,False
4168.45,FEMALE,1,43,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,True,0.044900967961851224,12.0,12.0,0.0,35-44,True
4525.35,FEMALE,0,43,3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.11772183460148933,20.0,1.0,19.0,35-44,True
13466.07,MALE,0,31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14668086087333437,0.0,0.0,0.0,18-34,False
1976.09,MALE,0,56,1,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.09451286107302886,33.0,1.0,32.0,55-64,True
6303.15,FEMALE,2,47,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,False,-0.0439017271499097,5.0,5.0,0.0,45-54,True
3651.09,FEMALE,0,46,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.13268887916365874,2.0,1.0,1.0,45-54,False
3258.3,MALE,0,64,2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15512309990886614,18.0,0.0,18.0,55-64,True
2555.09,FEMALE,0,61,2,32.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12774631465464537,34.0,0.0,34.0,55-64,True
1141.28,MALE,1,39,4,12.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,True,-0.08580176961491148,20.0,4.0,16.0,35-44,True
1739.96,MALE,0,66,1,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08000038181542418,31.0,0.0,31.0,65-74,True
4617.94,FEMALE,0,65,1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1501460127611478,4.0,0.0,4.0,65-74,False
4804.46,FEMALE,1,47,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.0759384261000643,1.0,1.0,0.0,45-54,False
5356.17,FEMALE,2,41,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,False,-0.015188178136019026,2.0,2.0,0.0,35-44,False
2890.87,FEMALE,0,53,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.10521181334432567,15.0,1.0,14.0,45-54,True
3961.46,MALE,0,52,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.164802613064013,0.0,0.0,0.0,45-54,False
3961.46,MALE,0,55,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16596340724674963,0.0,0.0,0.0,55-64,False
3961.46,MALE,0,55,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16596340724674963,0.0,0.0,0.0,55-64,False
3961.46,FEMALE,0,53,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15676489369598856,0.0,0.0,0.0,45-54,False
7934.37,FEMALE,0,46,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15244283968294353,2.0,0.0,2.0,45-54,False
3961.46,MALE,0,65,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16543816883581375,0.0,0.0,0.0,65-74,False
3748.2,MALE,0,62,1,54.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.010205190804575714,66.0,1.0,65.0,55-64,True
5314.31,MALE,0,68,2,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14879495884883875,13.0,0.0,13.0,65-74,True
10753.94,MALE,1,34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09874521080913279,0.0,0.0,0.0,18-34,False
2188.06,FEMALE,0,48,2,6.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,True,0.05021298991341755,11.0,4.0,7.0,45-54,True
3604.27,MALE,0,37,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14496784894254122,1.0,0.0,1.0,35-44,False
4506.29,FEMALE,0,79,2,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09582602361383274,4.0,0.0,4.0,75+,False
5086.49,MALE,0,51,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.11304540791464568,2.0,1.0,1.0,45-54,False
15022.11,FEMALE,1,30,3,13.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.05242379644373174,18.0,5.0,13.0,18-34,True
2990.33,FEMALE,0,63,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1351564087748579,1.0,0.0,1.0,55-64,False
3961.46,MALE,0,66,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16543816883581375,0.0,0.0,0.0,65-74,False
9291.02,MALE,0,53,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,False,0.08823224780150923,12.0,12.0,0.0,45-54,True
9215.57,FEMALE,0,58,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15502745884697006,0.0,0.0,0.0,55-64,False
3853.63,MALE,0,62,2,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15486859080129245,4.0,0.0,4.0,55-64,False
8062.2,FEMALE,0,57,2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.13715923664291946,10.0,1.0,9.0,55-64,True
3961.46,MALE,0,75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15905711424371355,0.0,0.0,0.0,75+,False
3961.46,FEMALE,0,68,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1635787456516068,0.0,0.0,0.0,65-74,False
2360.46,MALE,0,68,2,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.16003432366084075,5.0,0.0,5.0,65-74,True
3961.46,FEMALE,0,35,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14816300370549546,0.0,0.0,0.0,35-44,False
3961.46,MALE,0,63,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16436096274493284,0.0,0.0,0.0,55-64,False
3961.46,FEMALE,0,55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15676489369598856,0.0,0.0,0.0,55-64,False
23242.47,MALE,0,20,3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12857383272466755,14.0,0.0,14.0,18-34,True
3961.46,FEMALE,0,63,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16247925113873163,0.0,0.0,0.0,55-64,False
2555.6,MALE,0,59,2,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09601710190364848,7.0,0.0,7.0,55-64,True
3961.46,MALE,0,64,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.16558754854706803,0.0,0.0,0.0,55-64,False
3961.46,FEMALE,0,58,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15502745884697006,0.0,0.0,0.0,55-64,False
4230.08,MALE,0,65,2,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1584119070430144,16.0,0.0,16.0,65-74,True
4230.08,MALE,0,65,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.16543816883581375,0.0,0.0,0.0,65-74,False
718.05,FEMALE,0,71,1,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1036163850945862,49.0,0.0,49.0,65-74,True
3961.46,MALE,0,58,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.16596340724674963,0.0,0.0,0.0,55-64,False
3961.46,FEMALE,0,71,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15841883005520074,0.0,0.0,0.0,65-74,False
3961.46,FEMALE,0,52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15676489369598856,0.0,0.0,0.0,45-54,False
3961.46,MALE,0,67,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16543816883581375,0.0,0.0,0.0,65-74,False
17215.76,FEMALE,0,33,1,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.07111358261691425,16.0,0.0,16.0,18-34,True
3677.64,MALE,0,75,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15349931934515387,2.0,0.0,2.0,75+,False
2187.1,FEMALE,0,79,2,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12276982948812437,28.0,0.0,28.0,75+,True
21503.62,MALE,0,22,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0974422447709854,1.0,0.0,1.0,18-34,False
1762.83,FEMALE,0,81,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15698090012235943,2.0,0.0,2.0,75+,False
6678.95,MALE,0,54,4,27.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,7.0,True,-0.011787513924217952,37.0,10.0,27.0,45-54,True
4064.36,FEMALE,0,38,2,1.0,3.0,3.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,True,-0.08884730583166767,15.0,8.0,7.0,35-44,True
1649.93,FEMALE,0,78,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1568815158890131,1.0,0.0,1.0,75+,False
6152.73,MALE,0,70,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1646259700560312,1.0,0.0,1.0,65-74,False
3961.46,FEMALE,0,73,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1555180606897315,0.0,0.0,0.0,65-74,False
17954.07,FEMALE,0,27,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1184205699601929,20.0,0.0,20.0,18-34,True
2531.99,FEMALE,0,56,2,23.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,True,-0.0341085842620773,29.0,5.0,24.0,55-64,True
3961.46,MALE,0,53,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15714276066690014,0.0,0.0,0.0,45-54,False
5686.72,MALE,0,55,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.13429316077339548,1.0,1.0,0.0,55-64,False
23242.47,MALE,0,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12066181147772564,0.0,0.0,0.0,18-34,False
3961.46,MALE,0,51,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15714276066690014,0.0,0.0,0.0,45-54,False
3961.46,FEMALE,0,35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1414972446728367,0.0,0.0,0.0,35-44,False
3961.46,MALE,0,58,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15861090206040074,0.0,0.0,0.0,55-64,False
5209.91,MALE,0,62,2,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15890151995498514,9.0,0.0,9.0,55-64,True
4617.94,FEMALE,0,71,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15736588092461756,2.0,0.0,2.0,65-74,False
2906.87,MALE,0,53,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.09894826079065394,4.0,1.0,3.0,45-54,False
1578.65,FEMALE,0,71,2,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09353003804975113,2.0,2.0,0.0,65-74,False
3961.46,FEMALE,0,32,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14827268983239994,0.0,0.0,0.0,18-34,False
4438.86,FEMALE,0,47,5,19.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09148779746466329,22.0,0.0,22.0,45-54,True
3961.46,MALE,0,68,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1648553950186048,0.0,0.0,0.0,65-74,False
5043.34,MALE,0,52,7,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.08201432430700367,7.0,1.0,6.0,45-54,True
10047.23,FEMALE,0,46,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,0.06666163860930846,2.0,2.0,0.0,45-54,False
3961.46,MALE,0,62,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1600645268384993,4.0,0.0,4.0,55-64,False
3961.46,MALE,0,62,1,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.07570037349322895,42.0,0.0,42.0,55-64,True
3961.46,MALE,0,51,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15714276066690014,0.0,0.0,0.0,45-54,False
3961.46,MALE,0,73,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15614536957870723,0.0,0.0,0.0,65-74,False
3186.36,MALE,0,79,2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15935422056261284,7.0,0.0,7.0,75+,True
10653.99,MALE,0,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13557650629672624,0.0,0.0,0.0,18-34,False
4174.78,MALE,0,36,2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14315693669942264,14.0,0.0,14.0,35-44,True
2773.13,FEMALE,0,66,2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11470634738635105,3.0,0.0,3.0,65-74,False
3961.46,MALE,0,85,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14819853949968143,0.0,0.0,0.0,75+,False
14397.29,FEMALE,0,75,1,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09259463381093908,4.0,0.0,4.0,75+,False
7459.0,FEMALE,0,76,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15784625221421528,0.0,0.0,0.0,75+,False
5298.88,FEMALE,0,56,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,False,0.0755040277814969,3.0,2.0,1.0,55-64,False
2108.84,MALE,0,43,2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.12269041570571693,4.0,1.0,3.0,35-44,False
5294.87,MALE,0,84,2,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.08037690613205017,10.0,0.0,10.0,75+,True
3961.46,MALE,0,44,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15622680694980312,0.0,0.0,0.0,35-44,False
3961.46,MALE,0,28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14499564894530026,0.0,0.0,0.0,18-34,False
3961.46,FEMALE,0,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1591088463725852,0.0,0.0,0.0,55-64,False
3961.46,MALE,0,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1650936357099132,0.0,0.0,0.0,55-64,False
3607.21,MALE,0,33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1395867791251718,0.0,0.0,0.0,18-34,False
11523.39,MALE,0,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14145727801118946,0.0,0.0,0.0,18-34,False
3961.46,MALE,0,45,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16154428447677882,0.0,0.0,0.0,45-54,False
3961.46,MALE,0,59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15948191085846564,0.0,0.0,0.0,55-64,False
3260.78,MALE,0,34,2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1353807407080609,19.0,0.0,19.0,18-34,True
3260.78,MALE,0,34,2,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08719882046196847,4.0,1.0,3.0,18-34,False
5729.61,MALE,0,67,2,14.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.10687362556421204,19.0,1.0,18.0,65-74,True
3961.46,MALE,0,64,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16558754854706803,0.0,0.0,0.0,55-64,False
1216.45,FEMALE,0,73,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15773684709515085,3.0,0.0,3.0,65-74,False
2366.51,MALE,0,69,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1648553950186048,0.0,0.0,0.0,65-74,False
3881.71,FEMALE,0,41,1,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.08511339813462376,29.0,1.0,28.0,35-44,True
9445.42,FEMALE,1,40,3,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.08959238052585272,4.0,1.0,3.0,35-44,False
7187.77,MALE,1,37,3,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.08068457374723714,32.0,0.0,32.0,35-44,True
4696.15,FEMALE,0,72,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1477458984594242,1.0,0.0,1.0,65-74,False
3961.46,MALE,0,57,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16596340724674963,0.0,0.0,0.0,55-64,False
11222.48,MALE,0,32,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13655193133726773,3.0,0.0,3.0,18-34,False
2412.49,FEMALE,0,43,1,12.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.031225713378036923,17.0,3.0,14.0,35-44,True
3961.46,FEMALE,0,82,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15443108513513937,0.0,0.0,0.0,75+,False
3961.46,MALE,0,65,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16543816883581375,0.0,0.0,0.0,65-74,False
14451.04,MALE,0,32,1,30.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10899397979377418,32.0,0.0,32.0,18-34,True
3961.46,MALE,1,61,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1076668552534355,0.0,0.0,0.0,55-64,False
806.78,FEMALE,0,75,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14506016755905482,10.0,0.0,10.0,75+,True
3961.46,MALE,0,70,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1595096623737463,0.0,0.0,0.0,65-74,False
3961.46,MALE,0,50,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15714276066690014,0.0,0.0,0.0,45-54,False
6361.66,FEMALE,1,41,4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10511645243412943,6.0,0.0,6.0,35-44,True
1701.04,FEMALE,0,76,1,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14098504983287014,10.0,0.0,10.0,75+,True
18274.21,FEMALE,0,27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13623962357552521,0.0,0.0,0.0,18-34,False
6678.95,MALE,0,55,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15688103007929316,1.0,0.0,1.0,55-64,False
3961.46,MALE,0,64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16038754708316605,0.0,0.0,0.0,55-64,False
6787.46,MALE,2,36,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,9.0,True,-0.019831686826331296,12.0,11.0,1.0,35-44,True
6787.46,MALE,2,36,4,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.05899224409087134,6.0,0.0,6.0,35-44,True
1805.13,FEMALE,0,73,1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13328789592018198,4.0,0.0,4.0,65-74,False
1893.34,MALE,0,60,1,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13067843526260164,6.0,0.0,6.0,55-64,True
5484.75,MALE,0,36,2,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13568847720601218,6.0,0.0,6.0,35-44,True
6702.76,FEMALE,0,40,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,False,0.09992727856644479,6.0,3.0,3.0,35-44,True
10476.83,FEMALE,0,43,4,9.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,True,-0.019936844631457062,17.0,7.0,10.0,35-44,True
1556.66,FEMALE,0,45,1,9.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,False,0.08137518556030499,12.0,2.0,10.0,45-54,True
8046.22,MALE,2,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.06267208068337349,1.0,1.0,0.0,35-44,False
6687.61,MALE,0,50,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.1001066589881433,3.0,1.0,2.0,45-54,False
3961.46,MALE,0,66,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16543816883581375,0.0,0.0,0.0,65-74,False
