PERSON_ID,WEIGHT,GENDER,NUMBER_OF_CHILDREN,AGE,HOUSEHOLD_SIZE,TV_TOTAL,FLYERS,PRINT_TOTAL,ONLINE_VIDEO,ONLINE_DISPLAY,ONLINE_TOTAL,TIKTOK,YOUTUBE_TOTAL,YOUTUBE_MOBILE,YOUTUBE_DESKTOP,YOUTUBE_TABLET,YOUTUBE_CTV,PINTEREST,PURCHASE,OUTLIER_SCORE,TOTAL_MEDIA_EXPOSURE,DIGITAL_MEDIA_TOTAL,TRADITIONAL_MEDIA_TOTAL,AGE_GROUP,HEAVY_MEDIA_USER
7529346,6391.9,MALE,2,39,4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.03603781040011861,3.0,1.0,2.0,35-44,False
251222,3054.64,FEMALE,0,70,3,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08198340648653785,13.0,0.0,13.0,65-74,True
2314,3003.35,FEMALE,0,44,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,False,0.06656008165086386,12.0,2.0,10.0,35-44,True
4818,5901.79,MALE,1,46,3,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,37.0,True,-0.12582138789672748,42.0,39.0,3.0,45-54,True
58957,1005.59,MALE,0,54,4,6.0,0.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.032641555639333575,12.0,3.0,9.0,45-54,True
43323113,2638.6,MALE,0,52,2,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.10318182825013206,8.0,2.0,6.0,45-54,True
790782,5847.31,MALE,0,70,2,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14812782968338944,4.0,0.0,4.0,65-74,False
123074,5276.75,MALE,0,65,1,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09659998919241453,20.0,0.0,20.0,65-74,True
3042,4853.47,FEMALE,0,53,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.12352084923382517,3.0,1.0,2.0,45-54,False
21789,718.05,MALE,0,55,3,8.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,True,-0.01912419114039121,17.0,3.0,14.0,55-64,True
53511,1695.06,MALE,0,91,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13930620237581776,0.0,0.0,0.0,75+,False
59259421,2032.42,FEMALE,0,57,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,20.0,True,-0.031358841394990344,33.0,22.0,11.0,55-64,True
10205,3260.78,MALE,0,33,2,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12328488452281827,23.0,0.0,23.0,18-34,True
6759150,3961.46,MALE,1,45,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09656264543149634,0.0,0.0,0.0,45-54,False
5942488,15061.51,FEMALE,0,32,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.12949682804152202,2.0,1.0,1.0,18-34,False
77571364,1285.74,FEMALE,0,59,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14855760226907944,5.0,0.0,5.0,55-64,True
63013,9759.89,FEMALE,2,43,5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.03965671662250686,20.0,1.0,19.0,35-44,True
7011,3762.09,MALE,0,36,1,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,True,0.0821449576266321,38.0,11.0,27.0,35-44,True
7011,3762.09,MALE,0,36,1,0.0,0.0,3.0,1.0,2.0,3.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,True,-0.12920249688999008,10.0,7.0,3.0,35-44,True
53237752,3961.46,FEMALE,0,72,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1523519967871177,0.0,0.0,0.0,65-74,False
565627,2131.09,FEMALE,0,81,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13923110158390833,2.0,0.0,2.0,75+,False
4807864,2660.0,MALE,0,72,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15410154096523643,1.0,0.0,1.0,65-74,False
84959359,6184.66,FEMALE,0,55,1,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.12642058658850952,8.0,1.0,7.0,55-64,True
6802737,3961.46,MALE,0,49,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1562451637255184,0.0,0.0,0.0,45-54,False
51552627,3961.46,FEMALE,0,67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14956602610362396,0.0,0.0,0.0,65-74,False
49809553,3961.46,MALE,0,59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15241952118719204,0.0,0.0,0.0,55-64,False
429741404,3516.61,MALE,0,37,1,11.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.003446281265037654,16.0,5.0,11.0,35-44,True
1977,1952.98,MALE,0,62,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12087711395845685,4.0,0.0,4.0,55-64,False
11221949,1896.4,FEMALE,0,47,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,True,0.11341472171870048,16.0,2.0,14.0,45-54,True
784279678,3961.46,MALE,0,45,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.07932854702087277,0.0,0.0,0.0,45-54,False
3961474,3961.46,FEMALE,0,76,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1520618651141557,0.0,0.0,0.0,75+,False
2211,3961.46,FEMALE,0,80,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14537744024592836,0.0,0.0,0.0,75+,False
36412746,3961.46,MALE,0,67,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1556516796524191,0.0,0.0,0.0,65-74,False
7891931,4958.54,FEMALE,0,58,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15766036574799513,0.0,0.0,0.0,55-64,False
59545136,3961.46,MALE,0,49,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1547188155386927,0.0,0.0,0.0,45-54,False
3206,3961.46,MALE,0,57,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1594630202264914,0.0,0.0,0.0,55-64,False
87055882,3961.46,MALE,0,51,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.152778448718896,0.0,0.0,0.0,45-54,False
43553197,3961.46,MALE,0,55,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1574867251096334,0.0,0.0,0.0,55-64,False
46092927,10126.39,MALE,0,29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,0.10418786996385337,7.0,7.0,0.0,18-34,True
896,11951.91,MALE,0,32,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1242009526762512,0.0,0.0,0.0,18-34,False
488531843,3961.46,MALE,1,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0815153597969363,0.0,0.0,0.0,35-44,False
1484215,6787.46,MALE,1,38,3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,True,0.017007634512965275,28.0,25.0,3.0,35-44,True
118434,3961.46,MALE,0,43,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.147489883549987,0.0,0.0,0.0,35-44,False
8606889,2115.91,FEMALE,0,47,1,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10682947972784729,7.0,0.0,7.0,45-54,True
85221467,1649.93,FEMALE,0,63,2,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11032157866068065,31.0,0.0,31.0,55-64,True
59395584,3097.86,FEMALE,0,49,2,0.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,False,-0.01382274955432472,8.0,4.0,4.0,45-54,True
2145603,3278.46,MALE,0,38,1,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.05282622196012471,5.0,1.0,4.0,35-44,True
849227037,4035.54,MALE,0,51,2,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.03626057305101371,7.0,1.0,6.0,45-54,True
1263197,10829.44,MALE,0,26,1,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.07943673957144443,2.0,2.0,0.0,18-34,False
39722017,4825.22,FEMALE,0,43,1,6.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,True,0.015077671822322392,12.0,2.0,10.0,35-44,True
8166,6702.76,FEMALE,0,34,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1479205979017521,2.0,0.0,2.0,18-34,False
4502,3961.46,FEMALE,0,56,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15210816010070527,0.0,0.0,0.0,55-64,False
42083439,3961.46,MALE,0,87,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1318451636096712,0.0,0.0,0.0,75+,False
268160655,5349.98,MALE,0,42,3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,1.0,0.0,False,-0.05189641703994641,8.0,5.0,3.0,35-44,True
319878745,6521.83,FEMALE,0,40,3,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.05335932658293224,21.0,0.0,21.0,35-44,True
371370716,22109.94,MALE,0,21,3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.06860728732055282,3.0,0.0,3.0,18-34,False
1338,11396.01,MALE,0,84,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1344025563813283,12.0,0.0,12.0,75+,True
468086,6622.78,MALE,0,61,2,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14911855035586546,6.0,0.0,6.0,55-64,True
48657,6650.52,FEMALE,0,62,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15646699458526814,3.0,0.0,3.0,55-64,False
75835,4688.98,MALE,0,62,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12285715180276113,1.0,1.0,0.0,55-64,False
10324023,3612.05,MALE,0,37,1,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.048671237635861064,4.0,2.0,2.0,35-44,False
65888,5261.62,MALE,0,42,1,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.1208806271844195,5.0,1.0,4.0,35-44,True
499289,2550.43,FEMALE,1,40,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.07836407826818004,1.0,1.0,0.0,35-44,False
304614,1896.4,FEMALE,0,44,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,True,0.12351287599300109,8.0,2.0,6.0,35-44,True
151012619,3961.46,MALE,0,63,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15399363620987117,0.0,0.0,0.0,55-64,False
25023922,3961.46,MALE,0,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15494629058644194,0.0,0.0,0.0,45-54,False
9435796,3961.46,MALE,0,42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1488813303508017,0.0,0.0,0.0,35-44,False
53388,3718.85,MALE,1,54,3,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.0009343479010487932,59.0,1.0,58.0,45-54,True
798387913,2728.68,MALE,0,56,1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.0748132044267471,4.0,1.0,3.0,55-64,False
851634,16678.74,FEMALE,0,31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1465952093984601,0.0,0.0,0.0,18-34,False
682281,7607.36,FEMALE,0,36,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1486163878723844,0.0,0.0,0.0,35-44,False
1388,3718.85,MALE,0,62,4,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.06109719195977803,7.0,1.0,6.0,55-64,True
1294376,2718.8,FEMALE,0,64,4,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12066452407969613,4.0,0.0,4.0,55-64,False
91045,14734.76,FEMALE,0,32,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13072921598263942,0.0,0.0,0.0,18-34,False
9655827,35071.52,FEMALE,0,32,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12983274661760713,0.0,0.0,0.0,18-34,False
7559216,7261.37,FEMALE,0,50,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.11519203118617632,5.0,1.0,4.0,45-54,True
692052,4525.35,FEMALE,0,47,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.1426253683480027,3.0,1.0,2.0,45-54,False
4771,26648.81,FEMALE,0,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12056471610042446,0.0,0.0,0.0,18-34,False
547973,2756.42,FEMALE,0,58,1,2.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.07774902933985472,7.0,1.0,6.0,55-64,True
468241,1465.59,MALE,0,80,1,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10328831118955711,10.0,0.0,10.0,75+,True
905911,4467.03,FEMALE,0,43,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.1185107975495886,2.0,1.0,1.0,35-44,False
65110,6919.0,FEMALE,0,47,3,10.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,True,0.007738593969791652,17.0,3.0,14.0,45-54,True
1998,4371.55,MALE,0,42,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15077486637707116,1.0,0.0,1.0,35-44,False
82705847,11579.3,MALE,0,32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1411518582494335,0.0,0.0,0.0,18-34,False
7680567,5103.33,MALE,0,61,2,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08274776024130082,9.0,0.0,9.0,55-64,True
1771,6670.19,FEMALE,0,56,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,False,0.0901615430875965,1.0,1.0,0.0,55-64,False
405740,1157.21,MALE,0,49,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,False,0.09264928581424847,1.0,1.0,0.0,45-54,False
46880462,2938.43,MALE,0,38,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,True,0.0419855022947529,7.0,5.0,2.0,35-44,True
433096,5394.16,MALE,0,35,2,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14059969902482827,8.0,0.0,8.0,35-44,True
24090152,6860.87,MALE,0,53,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.13092272591271276,1.0,1.0,0.0,45-54,False
3118,6345.25,MALE,0,46,4,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1146501874322488,9.0,0.0,9.0,45-54,True
630695917,4106.67,FEMALE,0,35,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10922318124951236,3.0,0.0,3.0,35-44,False
873413,3961.46,FEMALE,0,69,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13617811591716994,0.0,0.0,0.0,65-74,False
2388852,1065.24,FEMALE,0,58,1,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12910949662392862,18.0,0.0,18.0,55-64,True
734932281,3961.46,FEMALE,0,52,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11590658603951859,0.0,0.0,0.0,45-54,False
5377,2975.92,FEMALE,0,57,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,True,0.09797399917068039,9.0,2.0,7.0,55-64,True
398432,3961.46,MALE,0,64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15421244807732865,0.0,0.0,0.0,55-64,False
6999295,3961.46,MALE,0,54,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15834119854638895,0.0,0.0,0.0,45-54,False
30921,3900.77,MALE,0,43,5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,True,0.08040850262461802,5.0,3.0,2.0,35-44,True
602833425,25169.97,FEMALE,0,22,2,6.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.026815118105198488,9.0,3.0,6.0,18-34,True
539140,2099.82,MALE,0,43,2,11.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,True,0.02021654442734533,16.0,5.0,11.0,35-44,True
615370,6645.52,FEMALE,0,49,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14777799663076663,0.0,0.0,0.0,45-54,False
7250298,6482.5,MALE,1,34,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10885534070180547,4.0,0.0,4.0,18-34,False
63877176,3961.46,MALE,0,41,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14393305648662785,0.0,0.0,0.0,35-44,False
4187,3305.73,FEMALE,0,49,1,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.1304563188477364,11.0,1.0,10.0,45-54,True
3822393,3961.46,MALE,0,46,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14148787969532506,0.0,0.0,0.0,45-54,False
11047,3961.46,FEMALE,0,55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15210816010070527,0.0,0.0,0.0,55-64,False
83440863,2975.92,FEMALE,0,56,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.1350559017980717,9.0,1.0,8.0,55-64,True
386284916,10364.03,MALE,0,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11998932926768896,0.0,0.0,0.0,18-34,False
27042,2117.47,FEMALE,0,60,1,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1267526668496034,31.0,0.0,31.0,55-64,True
3178,718.05,FEMALE,0,70,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11938611576439484,2.0,0.0,2.0,65-74,False
3684191,6860.87,MALE,0,53,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,False,0.09717974223288589,3.0,2.0,1.0,45-54,False
2189482,3961.46,MALE,0,75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15359491651021517,0.0,0.0,0.0,75+,False
198763592,3961.46,FEMALE,0,58,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14473294939724085,0.0,0.0,0.0,55-64,False
2609,13375.6,FEMALE,0,36,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14854909636347607,0.0,0.0,0.0,35-44,False
8584,3961.46,FEMALE,0,51,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15639796888798235,0.0,0.0,0.0,45-54,False
31573402,3961.46,FEMALE,0,56,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15105670633685386,0.0,0.0,0.0,55-64,False
549243,3961.46,MALE,0,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15385949546892624,0.0,0.0,0.0,55-64,False
30890,3961.46,MALE,0,78,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15278344859283866,0.0,0.0,0.0,75+,False
9763657,1665.23,FEMALE,0,72,1,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.12411279624879396,4.0,1.0,3.0,65-74,False
321787,3961.46,MALE,0,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15385949546892624,0.0,0.0,0.0,55-64,False
9204713,3961.46,MALE,0,69,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1509357586049721,0.0,0.0,0.0,65-74,False
73804,3961.46,FEMALE,0,73,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1545524043338235,0.0,0.0,0.0,65-74,False
6688,3721.92,FEMALE,0,50,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,True,-0.012639785498367306,5.0,5.0,0.0,45-54,True
3101297,1586.95,FEMALE,0,44,1,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.08001446291673936,13.0,1.0,12.0,35-44,True
4925,2975.92,FEMALE,0,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15252593374285472,0.0,0.0,0.0,55-64,False
850879804,3118.94,MALE,0,52,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,False,0.018657949302756938,6.0,4.0,2.0,45-54,True
80051124,2187.1,FEMALE,0,82,2,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0978899887589268,7.0,0.0,7.0,75+,True
3165,7182.79,MALE,0,79,2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10870107738337059,6.0,0.0,6.0,75+,True
73799,4238.01,FEMALE,1,46,4,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.014114401945713062,13.0,1.0,12.0,45-54,True
7410275,3961.46,FEMALE,0,64,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15678036676282797,0.0,0.0,0.0,55-64,False
3938077,4168.45,FEMALE,1,43,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,True,0.045101268643103265,12.0,12.0,0.0,35-44,True
9233,4525.35,FEMALE,0,43,3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.1217077668319494,20.0,1.0,19.0,35-44,True
64135391,13466.07,MALE,0,31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14620229637651116,0.0,0.0,0.0,18-34,False
538963167,1976.09,MALE,0,56,1,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.041482792020040515,33.0,1.0,32.0,55-64,True
727288,6303.15,FEMALE,2,47,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,False,-0.08531321575804818,5.0,5.0,0.0,45-54,True
