WEIGHT,GENDER,NUMBER_OF_CHILDREN,AGE,HOUSEHOLD_SIZE,TV_TOTAL,FLYERS,PRINT_TOTAL,ONLINE_VIDEO,ONLINE_DISPLAY,ONLINE_TOTAL,TIKTOK,YOUTUBE_TOTAL,YOUTUBE_MOBILE,YOUTUBE_DESKTOP,YOUTUBE_TABLET,YOUTUBE_CTV,PINTEREST,PURCHASE,OUTLIER_SCORE,TOTAL_MEDIA_EXPOSURE,DIGITAL_MEDIA_TOTAL,TRADITIONAL_MEDIA_TOTAL,SOCIAL_MEDIA_TOTAL,VIDEO_MEDIA_TOTAL,MEDIA_PER_HOUSEHOLD_MEMBER,MEDIA_PER_CHILD,AGE_GROUP,HEAVY_MEDIA_USER,ENGAGED_VIDEO_USER,TARGET_GROUP
3961.46,MALE,0,61,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13904855377902964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3961.46,MALE,0,36,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12726741102179723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35-44,False,False,False
946.68,FEMALE,0,77,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13040642347968717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
3961.46,MALE,0,57,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13744552186190534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
2677.72,FEMALE,0,60,2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13554047841855849,12.0,0.0,12.0,0.0,0.0,6.0,12.0,55-64,True,False,True
3961.46,MALE,0,52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13597738046840474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45-54,False,False,False
5349.98,MALE,1,33,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.08459884092156272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18-34,False,False,False
6303.15,FEMALE,0,49,3,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09568989098173225,6.0,0.0,6.0,0.0,0.0,2.0,6.0,45-54,True,False,False
3718.85,MALE,0,53,4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,0.0625320716902058,6.0,3.0,3.0,3.0,0.0,1.5,6.0,45-54,True,False,False
13566.26,FEMALE,0,37,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11758053090272924,5.0,0.0,5.0,0.0,0.0,5.0,5.0,35-44,True,False,True
17171.45,MALE,2,29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.036701122710829315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18-34,False,False,False
3961.46,FEMALE,0,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1379434661740898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
12053.41,FEMALE,0,29,1,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10338220437934631,6.0,0.0,6.0,0.0,0.0,6.0,6.0,18-34,True,False,False
3961.46,MALE,0,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13055613507773917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35-44,False,False,False
3961.46,MALE,0,41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1377169482946624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35-44,False,False,False
6695.25,FEMALE,2,40,4,0.0,0.0,3.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,-0.04908862191014601,6.0,3.0,3.0,1.0,3.0,1.5,2.0,35-44,True,True,True
12297.02,FEMALE,0,32,1,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.06776688011900411,14.0,2.0,12.0,1.0,0.0,14.0,14.0,18-34,True,False,False
8221.83,FEMALE,0,49,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.11473956316423417,1.0,1.0,0.0,1.0,1.0,1.0,1.0,45-54,False,True,False
5572.78,FEMALE,1,36,3,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.03142814084643286,4.0,0.0,4.0,0.0,0.0,1.3333333333333333,2.0,35-44,False,False,False
2131.09,FEMALE,0,87,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1081295409258331,1.0,0.0,1.0,0.0,0.0,0.5,1.0,75+,False,False,False
3408.88,FEMALE,1,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,False,0.044414486045661006,1.0,1.0,0.0,1.0,1.0,0.25,0.5,35-44,False,True,False
6005.68,MALE,0,36,2,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,True,-0.024144230429908264,45.0,30.0,15.0,30.0,0.0,22.5,45.0,35-44,True,False,True
6645.52,FEMALE,1,43,4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,True,0.04372104531055043,13.0,2.0,11.0,2.0,2.0,3.25,6.5,35-44,True,True,True
7428.54,MALE,3,39,5,8.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,True,-0.16816105482668414,20.0,9.0,11.0,9.0,9.0,4.0,5.0,35-44,True,True,True
3961.46,FEMALE,0,80,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1294378578901486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
3961.46,MALE,0,64,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14442216834857263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3097.86,FEMALE,0,51,2,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.09810146608896314,20.0,1.0,19.0,1.0,1.0,10.0,20.0,45-54,True,True,False
3961.46,MALE,0,29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12383026874680486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18-34,False,False,False
11951.91,MALE,2,29,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.03553205445069585,1.0,0.0,1.0,0.0,0.0,0.25,0.3333333333333333,18-34,False,False,False
8507.61,FEMALE,0,61,3,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1283859957085638,9.0,0.0,9.0,0.0,0.0,3.0,9.0,55-64,True,False,True
4761.87,MALE,0,69,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13848909606011317,1.0,0.0,1.0,0.0,0.0,0.5,1.0,65-74,False,False,False
4554.2,MALE,0,53,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,False,-0.00481346732746557,6.0,6.0,0.0,6.0,6.0,2.0,6.0,45-54,True,True,False
9970.67,FEMALE,2,36,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.04722799735714173,4.0,0.0,4.0,0.0,0.0,1.0,1.3333333333333333,35-44,False,False,False
14453.06,FEMALE,0,31,2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11532012725326207,14.0,0.0,14.0,0.0,0.0,7.0,14.0,18-34,True,False,False
718.05,FEMALE,0,65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1379760455746863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
6391.9,MALE,2,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,-0.0032583892845002294,9.0,9.0,0.0,9.0,0.0,2.25,3.0,35-44,True,False,True
5182.34,MALE,0,37,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.07920109222803012,3.0,0.0,3.0,0.0,0.0,0.75,3.0,35-44,False,False,False
5259.38,MALE,1,39,3,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0747847725453944,21.0,0.0,21.0,0.0,0.0,7.0,10.5,35-44,True,False,True
3961.46,MALE,1,40,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.092894228064693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35-44,False,False,False
3961.46,FEMALE,0,85,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11966340123908142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
3961.46,MALE,0,68,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1436900148201094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
14213.41,MALE,0,28,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.110984314475847,3.0,0.0,3.0,0.0,0.0,3.0,3.0,18-34,False,False,False
3966.77,FEMALE,0,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,6.0,True,-0.044383513375648775,9.0,9.0,0.0,9.0,3.0,9.0,9.0,35-44,True,True,True
6006.84,FEMALE,0,61,5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09411653830845801,2.0,0.0,2.0,0.0,0.0,0.4,2.0,55-64,False,False,False
5937.41,MALE,0,54,1,7.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,True,0.07316068887405852,11.0,2.0,9.0,2.0,2.0,11.0,11.0,45-54,True,True,False
14401.72,FEMALE,0,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1243469619961427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18-34,False,False,False
1815.64,MALE,0,43,1,28.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,True,-0.035362905138258516,68.0,38.0,30.0,38.0,0.0,68.0,68.0,35-44,True,False,True
3961.46,MALE,2,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.04533226592586709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35-44,False,False,False
4238.01,FEMALE,1,47,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,False,-0.0013793746194869505,3.0,2.0,1.0,2.0,2.0,1.0,1.5,45-54,False,True,False
1739.96,MALE,0,76,1,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12505893110807326,4.0,0.0,4.0,0.0,0.0,4.0,4.0,75+,False,False,False
3961.46,FEMALE,0,60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1375130968335646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
5148.39,FEMALE,0,53,3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.0809161462755108,14.0,1.0,13.0,1.0,1.0,4.666666666666667,14.0,45-54,True,True,False
3961.46,MALE,0,69,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1383442821752509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
3961.46,FEMALE,0,59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13706208654645885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
7777.45,FEMALE,1,48,3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,15.0,True,0.009952148534526306,22.0,16.0,6.0,16.0,1.0,7.333333333333333,11.0,45-54,True,True,False
11981.26,MALE,0,28,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11383489252558704,4.0,0.0,4.0,0.0,0.0,4.0,4.0,18-34,False,False,False
4793.38,MALE,0,72,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14337138298180563,4.0,0.0,4.0,0.0,0.0,2.0,4.0,65-74,False,False,False
11512.44,MALE,0,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11614244639696714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18-34,False,False,False
3961.46,MALE,0,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13055613507773917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35-44,False,False,False
2632.0,FEMALE,0,50,1,30.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,True,0.01713844582873464,35.0,3.0,32.0,3.0,3.0,35.0,35.0,45-54,True,True,False
8046.22,MALE,1,37,3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,0.06937040506426262,8.0,3.0,5.0,3.0,0.0,2.6666666666666665,4.0,35-44,True,False,True
13084.44,MALE,1,28,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.017863904723729063,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.5,18-34,False,True,False
3961.46,FEMALE,0,52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13559951349749316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45-54,False,False,False
3961.46,MALE,0,65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1396555787659629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
2007.13,FEMALE,0,60,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1392213661350465,1.0,0.0,1.0,0.0,0.0,0.5,1.0,55-64,False,False,False
4351.45,MALE,0,60,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,True,0.04977522748638846,28.0,26.0,2.0,26.0,0.0,14.0,28.0,55-64,True,False,True
7187.77,MALE,1,37,3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0713565549540836,18.0,0.0,18.0,0.0,0.0,6.0,9.0,35-44,True,False,True
4227.5,MALE,0,38,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.11002643395019274,3.0,1.0,2.0,1.0,1.0,3.0,3.0,35-44,False,True,False
2848.75,MALE,0,64,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09496057624139775,2.0,0.0,2.0,0.0,0.0,2.0,2.0,55-64,False,False,False
2079.74,FEMALE,0,68,2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09392070606454145,3.0,0.0,3.0,0.0,0.0,1.5,3.0,65-74,False,False,False
3900.77,MALE,0,44,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.08972728800530644,2.0,1.0,1.0,1.0,1.0,0.5,2.0,35-44,False,True,False
33465.51,FEMALE,0,25,1,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09766212328870211,7.0,0.0,7.0,0.0,0.0,7.0,7.0,18-34,True,False,False
7220.12,FEMALE,1,38,3,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,-0.07212252853440665,6.0,3.0,3.0,1.0,3.0,2.0,3.0,35-44,True,True,True
3961.46,MALE,0,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13922216688467065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3961.46,MALE,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13903640467521378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3961.46,MALE,0,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1250331591313859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35-44,False,False,False
3961.46,MALE,0,63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13922216688467065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3961.46,MALE,0,68,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13906449535431192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
3441.78,FEMALE,0,62,2,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13507678818491642,4.0,0.0,4.0,0.0,0.0,2.0,4.0,55-64,False,False,False
2739.54,FEMALE,0,76,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13253559875131088,1.0,0.0,1.0,0.0,0.0,0.5,1.0,75+,False,False,False
13466.07,MALE,0,29,2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10508434309181319,4.0,0.0,4.0,0.0,0.0,2.0,4.0,18-34,False,False,False
10126.39,MALE,0,24,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10780857306565933,5.0,0.0,5.0,0.0,0.0,5.0,5.0,18-34,True,False,False
2130.97,MALE,0,58,1,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1197071822263388,15.0,0.0,15.0,0.0,0.0,15.0,15.0,55-64,True,False,True
3961.46,MALE,0,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13778228000786952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
16173.7,MALE,0,29,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.07842701440712552,2.0,0.0,2.0,0.0,0.0,1.0,2.0,18-34,False,False,False
3961.46,MALE,0,41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1377169482946624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35-44,False,False,False
4605.71,FEMALE,0,40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,True,0.08465482628484977,2.0,2.0,0.0,2.0,2.0,2.0,2.0,35-44,False,True,False
3961.46,FEMALE,0,71,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1424133654531114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
3961.46,FEMALE,0,74,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13376235384359342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
3961.46,MALE,0,70,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1383442821752509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
718.05,FEMALE,0,69,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.08299214800769839,3.0,0.0,3.0,0.0,0.0,3.0,3.0,65-74,False,False,False
2518.28,MALE,0,64,1,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11849230702830155,20.0,0.0,20.0,0.0,0.0,20.0,20.0,55-64,True,False,True
2967.29,MALE,0,36,2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11421536050956549,19.0,0.0,19.0,0.0,0.0,9.5,19.0,35-44,True,False,True
11222.48,MALE,0,31,1,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0141307986954059,7.0,5.0,2.0,5.0,5.0,7.0,7.0,18-34,True,True,False
4921.45,MALE,1,39,2,0.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,True,-0.09568402427535744,8.0,7.0,1.0,6.0,7.0,4.0,4.0,35-44,True,True,True
1149.35,FEMALE,0,63,2,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08666534320661806,8.0,0.0,8.0,0.0,0.0,4.0,8.0,55-64,True,False,True
4018.12,FEMALE,0,59,2,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09684947118517556,4.0,0.0,4.0,0.0,0.0,2.0,4.0,55-64,False,False,False
3431.73,MALE,0,59,1,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.07415312330541707,58.0,0.0,58.0,0.0,0.0,58.0,58.0,55-64,True,False,True
2101.18,FEMALE,0,47,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.12041837399771294,5.0,1.0,4.0,1.0,1.0,2.5,5.0,45-54,True,True,False
3961.46,FEMALE,0,59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13706208654645885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
7376.96,MALE,1,45,4,11.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.027239234230102383,14.0,1.0,13.0,1.0,1.0,3.5,7.0,45-54,True,True,False
3995.02,FEMALE,0,62,2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1028492155776376,3.0,1.0,2.0,1.0,1.0,1.5,3.0,55-64,False,True,False
3499.53,MALE,1,47,3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,True,-0.05548559320024632,14.0,7.0,7.0,7.0,7.0,4.666666666666667,7.0,45-54,True,True,False
14627.52,FEMALE,1,40,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,True,-0.004153310125536935,4.0,4.0,0.0,4.0,4.0,1.3333333333333333,2.0,35-44,False,True,False
4907.56,MALE,0,54,2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,True,0.013338549527145804,13.0,5.0,8.0,5.0,5.0,6.5,13.0,45-54,True,True,False
2723.69,MALE,0,43,4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,True,-0.029266878057100154,6.0,4.0,2.0,4.0,4.0,1.5,6.0,35-44,True,True,True
2671.15,MALE,0,46,2,3.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,False,0.059795103879588085,9.0,1.0,8.0,1.0,1.0,4.5,9.0,45-54,True,True,False
2238.18,FEMALE,0,62,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13216491895240917,2.0,0.0,2.0,0.0,0.0,1.0,2.0,55-64,False,False,False
2324.04,MALE,0,66,1,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13649919807687544,6.0,0.0,6.0,0.0,0.0,6.0,6.0,65-74,True,False,True
3961.46,FEMALE,0,67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1379760455746863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
3804.33,FEMALE,0,71,2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09392070606454145,3.0,0.0,3.0,0.0,0.0,1.5,3.0,65-74,False,False,False
3961.46,MALE,0,68,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1436900148201094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
3961.46,MALE,0,65,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14427278863731835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
3961.46,FEMALE,0,75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1310814130243143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
5965.15,FEMALE,0,56,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.1126699804690296,1.0,1.0,0.0,1.0,1.0,1.0,1.0,55-64,False,True,False
